STORE_NAME,STORE_LOCATION,Placetype,Latitude,Longitude
Fort Tryon Park (CafÃƒÂ©),One Margaret Corbin Drive,restroom,40.8625,-73.9327
Fort Tryon Park (The Cloisters),"Riverside Drive to Broadway, West 192 to Dyckman streets",restroom,40.8645,-73.9266
Fort Washington Park (Lily Brown Playground),"West 162 Street, east of Riverside Drive",restroom,40.8349,-73.9378
Francis Lewis Playground,3 Avenue and Bronx Whitestone Bridge,restroom,40.8014,-73.8293
Frank D. O'Connor Playground,Broadway & 78 Street,restroom,40.7832,-73.9806
Franz Sigel Park,"East 153 Street, Gerard Avenue, East 151 Street, Walton Avenue",restroom,40.8211,-73.9275
Frederick E. Samuel Playground,"Lenox Avenue, West 139 to West 140 streets",restroom,40.8096,-73.9442
Fresh Meadows Playground (PS 173),67 Avenue & 173 Street,restroom,41.5773,-87.782
Friends Field,"Avenue L, East 4 Street, McDonald Avenue, Avenue M",restroom,40.6164,-73.9744
Galapo Playground,"Bedford Avenue, Gravesend Neck Road",restroom,40.5984,-73.9463
General Douglas MacArthur Park,East 49 Street & East River Drive,restroom,40.7525,-73.9649
Glenwood Playground,Ralph Avenue & Farragut Road,restroom,40.6375,-73.9192
Gouverneur Playground,"3rd Avenue, St. Paul's Place, East 170 Street",restroom,40.8328,-73.9051
Gowanus Playground,Wyckoff Street between Bond & Hoyt streets,restroom,40.685,-73.9881
Grandview Playground,"Grandview Avenue, Continental Place",restroom,40.6306,-74.1652
Gravesend Park,18 Avenue & 56 Street,restroom,45.6566,-73.7678
Grover Cleveland Park,"Rene Court, Grandview Avenue, Stanjope Street & Fairview Avenue",restroom,-37.8081,145.3389
Gunn Park (PS 18),"Hillside Avenue, east of 235 Court",restroom,40.7339,-73.7242
Haffen Park,"Burke Avenue, Hammersley Avenue, Gunther Avenue, Ely Avenue",restroom,40.8725,-73.84
Haffen Park,"Burke Avenue, Hammersley Avenue, Gunther Avenue, Ely Avenue",restroom,40.8725,-73.84
Haggerty Park,202 Street & Jamaica Avenue,restroom,40.7134,-73.7592
Hallets Cove Playground,"Hallets Cove, Vernon Boulevard",restroom,40.7718,-73.9343
Hamilton Fish Park (Recreation Center),Between East Houston & Stanton streets,restroom,29.6933,-95.4235
Hamilton-Metz Field,"Albany, East New York, Lefferts avenues",restroom,40.7128,-74.006
Hammel Playground,Rockaway Beach Blvd. Bet. Beach 84 St. And Beach 81 St.,restroom,40.589,-73.81
Happy Warrior Playground,West 98 Street & Amsterdam Avenue,restroom,40.7954,-73.9694
Harold Schneiderman Playground (PS 232),155 Avenue & 83 Street,restroom,40.6645,-73.8509
Harry Maze Memorial Park,Avenue D between East 56 & East 57 Street,restroom,40.7234,-73.9763
Harvey Park,"15 to 20 avenues, East of Whitestone Expressway",restroom,40.792,-73.8096
Havemeyer Playground,"Watson Avenue, Havenuemeyer Avenue, Cross Bronx Expressway",restroom,40.828,-73.8636
Heckscher Playground,Grove Street to Linden Street,restroom,40.7218,-74.0447
Henry Hudson Park,"Palisade Avenue, Kappock Street & Independence Avenue",restroom,40.8828,-73.9203
Herman Dolgon Playground,Avenue V & Nostrand Avenue,restroom,40.5983,-73.9415
High Rock Park,Richmond Parkway & Moravian Cemetery at Rockland Avenue,restroom,40.5885,-74.1446
High Rock Park (Education Building),Richmond Parkway & Moravian Cemetery at Rockland Avenue,restroom,40.5885,-74.1446
High Rock Park (McArthur Park),Richmond Parkway & Moravian Cemetery at Rockland Avenue,restroom,40.5885,-74.1446
High Rock Park (Visitor Center),Richmond Parkway & Moravian Cemetery at Rockland Avenue,restroom,40.5885,-74.1446
Highbridge Park (Quisqueya Playground),West 180 Street & Amsterdam Avenue,restroom,40.8474,-73.9314
Highbridge Park (Recreation Center),"West 155 & Dyckman streets, Edgecombe & Amsterdam avenues",restroom,40.8645,-73.9266
Highbridge Park (Wallenberg Playground),West 188 Street & Amsterdam Avenue,restroom,40.8525,-73.9277
Highbridge Park-Wallenberg Playground,W 189 St & Amsterdam Ave,restroom,40.8531,-73.9273
Hoffman Park,Hoffman Drive west of Queens Boulevard,restroom,40.7333,-73.8725
Holcombe Rucker,"West 155 Street, 8 Avenue to Harlem River Drive",restroom,40.8278,-73.9347
Hollis Playground (JHS 192),205 Street & Hollis Avenue,restroom,40.707,-73.7528
Hoover Playground,Manton Street & 83 Avenue,restroom,40.7125,-73.8211
Horace Harding Playground (PS 206),62 Drive between 97 Place & 98 Street,restroom,51.8929,-8.4834
Howard Bennett Playground,"West 135 to West 136 streets, Lenox to 5 avenues",restroom,42.3565,-73.2849
Hunts Point Playground,"Spofford Avenue, Hunts Point Avenue, Faile Street",restroom,40.8159,-73.8871
Inwood Hill Park (Nature Center),Gaelic Field and Area around Salt Marsh West of Indian Road (at 218th Street),restroom,20.5937,78.9629
Inwood Hill Park (Payson Playground),Payson & Dyckman streets,restroom,40.8673,-73.9289
Inwood Hill Park (Tennis Courts),Tennis courts & ballfields along Seaman Avenue from 207th Street to 214th Street,restroom,40.8689,-73.9229
J. Hood Wright Park,"Ft. Washington & Haven avenues, West 173 Street",restroom,40.8421,-73.9423
Jackie Robinson Park,Malcolm X Boulevard between Chauncey and Marion streets,restroom,40.8096,-73.9442
Jackie Robinson Park,West 149 Street & Bradhurst Avenue,restroom,40.8258,-73.9411
Jackie Robinson Park (Playground One Fifty Two CLII),West 152 Street & Bradhurst Avenue,restroom,40.8277,-73.9397
Jackie Robinson Park (Recreation Center),"Bradhurst & Edgecombe avenues,West 145 to West 155 streets",restroom,40.8215,-73.9446
Jackie Robinson Playground,"Sullivan Place & Franklin Avenue, Montgomery Street",restroom,40.666,-73.9597
Jacob Schiff Playground (PS 192),"Amsterdam Avenue, West 136 Street",restroom,40.8196,-73.9517
Jesse Owens Playground,Stuyvesant & Lafayette avenues,restroom,40.6919,-73.9338
John Jay Park & Pool,East 76-East 78 streets & Cherokee Place,restroom,40.775,-73.9615
John Paul Jones Park,"Shore Parkway, Fort Hamilton Parkway, 101 Street",restroom,40.6112,-74.0325
Joline Pool Playground (Modular Equipment),"Joline Avenue, Hylan Boulevard",restroom,40.5062,-74.2349
Joline Pool Playground (Modular Equipment),"Joline Avenue, Hylan Boulevard",restroom,40.5062,-74.2349
Joseph Austin Playground,Grand Central Parkway & 164 Place,restroom,40.7165,-73.8019
Joseph F. Mafera Park,65 Place & Catalpa Avenue & 68 Avenue,restroom,40.7035,-73.8968
Julio Carballo Field,"Lafayette Avenue, Manda Street",restroom,40.6897,-73.9525
Juniper Valley Park,Lutheran Avenue; North and South Juniper boulevards; and the pathway from 76th Street on north end to 75th Street on south end,restroom,35.2126,-80.8588
Juniper Valley Park (North Playground Tennis),62nd Avenue & 80th Street,restroom,40.7231,-73.8777
K.L. Williams Playground (Tennis),"Liberty Avenue, 172-173 streets",restroom,40.7046,-73.7854
Kaiser Park,"South of Gravesend Bay, southeast of Path, northeast of Neptune Avenue",restroom,40.5793,-73.982
Katzman Playground,Yellowstone Boulevard between 68 Avenue & 68 Road,restroom,40.7226,-73.8521
Kennedy King Playground,East 93 Street & Lenox Road,restroom,40.6575,-73.9214
Kissena Corridor East (Underhill Playground),Peck Avenue & 188 Street,restroom,40.7444,-73.7884
Kissena Park,"Oak Avenue, 104th Street, & Kissena Lake Area",restroom,40.7481,-73.8062
Leif Ericson Park & Square,CLF behind CS adjacent to 5th Avenue to 7th Avenue(Highway) between 66th and 67th Street,restroom,40.7744,-73.9656
Liberty Pool,173rd Street and 106th Avenue,restroom,40.8446,-73.9387
Lincoln Terrace Park,Buffalo Avenue/Protal Street/New York Avenue,restroom,40.6727,-73.9252
Lincoln Terrace Park (Arthur S. Somers Playground),"East New York, Rochester avenues, Eastern Parkway,Buffalo Avenue",restroom,43.1566,-77.6088
Linden Park,"Stanley Avenue, Linden Boulevard",restroom,40.658,-73.8962
Linden Park,104 Street & 41 Avenue,restroom,25.1799,51.4525
Loreto Park Playground,"Morris Park Avenue, Haight Avenue, Tomlinson Avenue, Van Nest Avenue",restroom,40.8486,-73.8512
Loring Field,North Conduit & 149 Avenue,restroom,40.6671,-73.8125
Lost Battalion Hall,Queens Boulevard between 62 Avenue & 62 Road,restroom,40.734,-73.873
Lou Lodati Playground,Skillman Avenue & 43 Street,restroom,40.7473,-73.9283
Louis Pasteur Park,248 Street & 51 Avenue,restroom,40.7621,-73.7361
Lozada Playground,"East 135 Street, Willis Avenue, Alexander Avenue",restroom,40.8072,-73.9243
Magenta Playground,"Olinville Avenue, Rosewood Street",restroom,40.8732,-73.8682
Mahoney Playground,Beechwood & Cleveland avenues,restroom,41.4422,-81.5905
Mapes Pool,"East 180 Street, Mapes & Prospect avenues",restroom,40.8419,-73.8735
Marble Hill Playground,"Marble Hill Avenue, West 230 Street, West 228 Street",restroom,40.8783,-73.908
Marc's & Jason's Playground,Sterling Street & Empire Boulevard,restroom,40.6632,-73.9509
Marcus Garvey Park (Pelham Fritz Recreation Center),18 Mount Morris Park West,restroom,40.805,-73.9453
Marine Park Nature Center,East 33rd Street and Avenue U,restroom,40.6051,-73.9299
Markham Playground,"Willowbrook Parkway, Forest Avenue & Houston Street",restroom,29.8531,-95.2086
Martin Luther King Houses,"Lenox Avenue, West 113 to West 114 streets",restroom,40.8001,-73.951
Martinez Playground,"Scholes Street, Graham Avenue",restroom,40.7088,-73.9435
Mathew Muliner Playground,"Delancy Place, Muliner Avenue, Matthews Avenue",restroom,40.8656,-73.8629
Maurice A. Fitzgerald Playground,Atlantic Avenue & 106 Street,restroom,40.6908,-73.8391
Mazzei Playground,"Mace Avenue, Williamsbridge Road",restroom,40.863,-73.8581
McCaffrey Playground,"West 43 Street, 8 & 9 avenues",restroom,19.1967,72.9883
McCarren Park,12th Street/Driggs Avenue/Lorimer Street/Bedford Avenue,restroom,40.7178,-73.9575
McDonald Playground,"Mcdonald Avenue, between avenues S & T",restroom,40.6225,-73.9756
McDonald Playground,"Forest Avenue, Myrtle Avenue between Broadway & Burgher",restroom,40.7044,-73.9031
McKinley Park,"Fort Hamilton Parkway, 73 to 78 streets, 7 Avenue",restroom,40.6509,-73.9729
McKinley Playground,"Avenue A, East 3-East 4 streets",restroom,40.7238,-73.985
McLaughlin Park,"Tillary Street, Jay Street, Cathedral Place, Bridge Street",restroom,40.696,-73.9866
Mellett Playground,Avenue V between East 13 & East 14 streets,restroom,40.7313,-73.9826
Metropolitan Pool,Southeast corner of Bedford & Metropolitan avenues,restroom,40.7153,-73.9604
Michaelis-Bayswater Park,"Beach Channel Drive, B 32 Street, Dwight Avenue, Norton Avenue",restroom,40.5885,-73.8174
Midland Beach & Boardwalk,"Natural Area and Boardwalk from Sands Lane to Vulcan Street, East of Father Capodanno Boulevard",restroom,40.5812,-74.0758
Midland Field,Midland Avenue & Mason Avenue,restroom,40.5748,-74.0976
Monsignor Mcgolrick Park,"Driggs to Nassau avenues, Russell to Monitor streets",restroom,25.0443,-77.3504
Montbellier Park,Springfield Boulevard & 139 Avenue,restroom,40.6734,-73.7563
Morningside Park,West 123 Street & Morningside Avenue,restroom,40.8101,-73.955
Morningside Park,"Athletic Fields and Lawns from 114th Street to 110th Street along Manhattan Avenue, East of Upper Path",restroom,40.7987,-73.9536
Morningside Playground,West 117 Street & Morningside Avenue,restroom,40.8063,-73.9578
Mosholu Playground (PS 8),"Mosholu Pkwy, Bainbridge Avenue, Briggs Avenue",restroom,40.8726,-73.8812
Msgnr. Kett,West 204 Street & Nagle Avenue,restroom,40.8631,-73.9206
Mt. Prospect Park,"Eastern Parkway, Underhill Avenue",restroom,40.6729,-73.9675
Mullaly Park (Skate Building),"East 164 Street, Jerome Avenue, Macombs Dam Bridge, East 162 Street, River Avenue",restroom,40.8281,-73.9338
Nautilus Playground,Merrick & Baisley boulevards,restroom,40.6837,-73.7698
Nelson Playground,"West 166 Street, Nelson Avenue, Woodycrest Avenue",restroom,40.8353,-73.927
Noble Playground,"Nobel Avenue, Bronx River Avenue, Bronx River Parkway, Cross Bronx Expressway",restroom,40.8382,-73.8717
Noonan Playground,"Greenpoint & 47 avenues, 43 Street",restroom,40.7305,-73.9515
North Rochdale Playground (PS 30),Baisley Boulevard & Bedell Street,restroom,40.6805,-73.7747
Nostrand Playground,Nostrand & Foster avenues,restroom,40.6386,-73.9483
Ocean Hill Playground,"Bergen Street, Rockaway Avenue, Dean Street",restroom,40.6744,-73.9112
