id_restroom,Name,Location,city,latitude,longitude,,1313
33,Motel 6 - Albany Airport,1600 Central Ave,Albany,42.7178,-73.8332,,Motel 6 - Albany Airport
34,"Motel 6 Albany, New York",100 Watervliet Ave,Albany,42.6797,-73.783,,"Motel 6 Albany, New York"
35,Home2 Suites by Hilton Albany Airport/Wolf Rd,10 Metro Park Road,Albany,42.7185,-73.8002,,Home2 Suites by Hilton Albany Airport/Wolf Rd
36,Staybridge Suites Albany Wolf Rd-Colonie Center,39 Wolf Rd,Albany,42.7114,-73.8181,,Staybridge Suites Albany Wolf Rd-Colonie Center
37,Fairfield Inn & Suites by Marriott Albany Downtown,74 State Street,Albany,42.6496,-73.7522,,Fairfield Inn & Suites by Marriott Albany Downtown
38,Renaissance Albany Hotel,144 State Street,Albany,42.6508,-73.7559,,Renaissance Albany Hotel
39,Red Carpet Inn & Suites - Albany Airport,1579 Central Avenue,Albany,42.7167,-73.8305,,Red Carpet Inn & Suites - Albany Airport
40,Gallets House B&B,1759 Four Mile Rd,Allegany,42.0767,-78.4966,,Gallets House B&B
41,Tailwater Lodge,52 Pulaski St,Altmar,43.5138,-76.005,,Tailwater Lodge
42,Homewood Suites by Hilton Buffalo/Amherst,1138 Millersport Hwy,Amherst,42.9824,-78.7964,,Homewood Suites by Hilton Buffalo/Amherst
43,DoubleTree by Hilton Hotel Buffalo - Amherst,10 Flint Rd,Amherst,42.9903,-78.7922,,DoubleTree by Hilton Hotel Buffalo - Amherst
44,Comfort Inn University,1 Flint Rd,Amherst,42.9906,-78.7922,,Comfort Inn University
45,Red Roof Inn PLUS+ University at Buffalo - Amherst,42 Flint Rd,Amherst,42.9899,-78.7924,,Red Roof Inn PLUS+ University at Buffalo - Amherst
46,Residence Inn Buffalo Amherst,100 Maple Rd,Amherst,42.9914,-78.784,,Residence Inn Buffalo Amherst
47,Buffalo Marriott Niagara,1340 Millersport Hwy,Amherst,42.9889,-78.7916,,Buffalo Marriott Niagara
48,Extended Stay America - Buffalo - Amherst,125 Inn Keepers Ln,Amherst,43.0057,-78.8183,,Extended Stay America - Buffalo - Amherst
49,Staybridge Suites Buffalo-Amherst,1290 Sweethome Rd,Amherst,42.997,-78.7998,,Staybridge Suites Buffalo-Amherst
50,Courtyard by Marriott Buffalo Amherst/University,4100 Sheridan Dr,Amherst,42.9785,-78.7808,,Courtyard by Marriott Buffalo Amherst/University
51,Sleep Inn,75 Inn Keepers Ln,Amherst,43.0064,-78.8191,,Sleep Inn
52,Motel 6 Buffalo - Amherst,4400 Maple Rd,Amherst,42.9907,-78.8019,,Motel 6 Buffalo - Amherst
53,Rodeway Inn & Suites,1951 Niagara Falls Blvd,Amherst,43.0075,-78.8222,,Rodeway Inn & Suites
54,University Manor Inn,3612 Main Street,Amherst,42.9591,-78.8151,,University Manor Inn
55,Hyatt Place Buffalo/Amherst,5020 Main Street,Amherst,42.9593,-78.7699,,Hyatt Place Buffalo/Amherst
56,Candlewood Suites Buffalo - Amherst,20 Flint Road,Amherst,42.9903,-78.7923,,Candlewood Suites Buffalo - Amherst
57,Super 8 - Amsterdam,5502 Rte 30 South I 90 Exit 27,Amsterdam,42.9256,-74.2023,,Super 8 - Amsterdam
58,Knights Inn Amsterdam,Route 5S,Amsterdam,42.9289,-74.2007,,Knights Inn Amsterdam
59,Comfort Inn,7662 State Rte 434,Apalachin,42.0611,-76.1436,,Comfort Inn
60,Quality Inn Binghamton West,7666 Route 434,Apalachin,42.0599,-76.1439,,Quality Inn Binghamton West
61,Ardsley Acres Hotel Westchester,560 Saw Mill River Rd,Ardsley,41.0087,-73.8515,,Ardsley Acres Hotel Westchester
62,La Quinta inn & Suites Armonk Westchester County Airport,94 Business Park Dr,Armonk,41.1197,-73.7083,,La Quinta inn & Suites Armonk Westchester County Airport
63,Fairfield Inn by Marriott New York LaGuardia Airport/Astoria,45-20 Astoria Blvd.,Astoria,40.7679,-73.9056,,Fairfield Inn by Marriott New York LaGuardia Airport/Astoria
64,"Super 8 Long Island City, LGA Hotel",31-62 14th Street,Astoria,40.7668,-73.9335,,"Super 8 Long Island City, LGA Hotel"
65,Stewart House at the Athens Hotel,2 North Water Street,Athens,42.2598,-73.808,,Stewart House at the Athens Hotel
66,Hilton Garden Inn Auburn,74 State St,Auburn,42.9331,-76.5695,,Hilton Garden Inn Auburn
67,Days Inn Auburn Fingerlakes,37 William St,Auburn,42.9283,-76.5663,,Days Inn Auburn Fingerlakes
68,Auburn Inn,19 McMaster St,Auburn,42.932,-76.5738,,Auburn Inn
69,Holiday Inn Auburn-Finger Lakes Region,75 North St,Auburn,42.9346,-76.5664,,Holiday Inn Auburn-Finger Lakes Region
70,Skaneateles Suites,4114 E Genesee Street,Auburn,42.9429,-76.4695,,Skaneateles Suites
71,Inn at the Finger Lakes,12 Seminary Ave,Auburn,42.9342,-76.5623,,Inn at the Finger Lakes
72,The Red Mill Inn,4 Syracuse St,Baldwinsville,43.1561,-76.332,,The Red Mill Inn
73,Microtel Inn & Suites by Wyndham Baldwinsville/Syracuse,131 Downer St,Baldwinsville,43.1513,-76.3453,,Microtel Inn & Suites by Wyndham Baldwinsville/Syracuse
74,Baldwinsville Bed and Breakfast,70 Oswego Street,Baldwinsville,43.161,-76.3338,,Baldwinsville Bed and Breakfast
75,Roosevelt Inn And Suites,2961 State Route 9,Ballston Spa,43.0271,-73.7924,,Roosevelt Inn And Suites
76,Catskill Mountains Resort,211 Mail Rd,Barryville,41.5076,-74.923,,Catskill Mountains Resort
77,Hampton Inn Batavia,4360 Commerce Dr,Batavia,43.0201,-78.1943,,Hampton Inn Batavia
78,Best Western Crown Inn & Suites,8210 Park Rd,Batavia,43.0166,-78.1955,,Best Western Crown Inn & Suites
79,Holiday Inn Express Hotel & Suites Batavia - Darien Lake,4356 Commerce Dr,Batavia,43.0198,-78.1943,,Holiday Inn Express Hotel & Suites Batavia - Darien Lake
80,Comfort Inn,4371 Federal Dr,Batavia,43.021,-78.1927,,Comfort Inn
81,La Quinta Inn & Suites Batavia,8200 Park Rd,Batavia,43.0161,-78.1922,,La Quinta Inn & Suites Batavia
82,Quality Inn & Suites Palm Island Indoor Waterpark,8250 Park Rd,Batavia,43.0164,-78.1941,,Quality Inn & Suites Palm Island Indoor Waterpark
83,Red Roof Inn Batavia,8204 Park Rd,Batavia,43.0161,-78.1923,,Red Roof Inn Batavia
84,Super 8 Batavia E Of Darien Lake Theme Park,200a Oak St,Batavia,43.0146,-78.1921,,Super 8 Batavia E Of Darien Lake Theme Park
85,Days Inn Batavia,200 Oak St,Batavia,43.0146,-78.1921,,Days Inn Batavia
86,Microtel Inn & Suites by Wyndham Bath,370 W Morris Street,Bath,42.3396,-77.3343,,Microtel Inn & Suites by Wyndham Bath
87,Super 8 Bath Hammondsport Area,333 W Morris Street,Bath,42.3362,-77.3294,,Super 8 Bath Hammondsport Area
88,Days Inn Bath Hammondsport,330 W Morris St,Bath,42.3362,-77.3294,,Days Inn Bath Hammondsport
89,Budget Inn Bath,332 W. Morris Street,Bath,42.3366,-77.3304,,Budget Inn Bath
90,Bay Shore Inn,300 Bay Shore Rd,Bay Shore,40.7322,-73.2766,,Bay Shore Inn
91,Travelodge Bay Shore Long Island,501 E Main Street,Bay Shore,40.7273,-73.2314,,Travelodge Bay Shore Long Island
92,Adria Hotel And Conference Center,221-17 Northern Blvd,Bayside,40.7618,-73.7597,,Adria Hotel And Conference Center
93,Anchor Inn,215-34 Northern Blvd,Bayside,40.7608,-73.7661,,Anchor Inn
94,Best Western Queens Gold Coast,220-33 Northern Blvd,Bayside,40.7617,-73.7606,,Best Western Queens Gold Coast
95,The Roundhouse,2 E Main St,Beacon,41.5025,-73.9625,,The Roundhouse
96,Bellerose Inn,249-05 Jericho Turnpike,Bellerose,40.7266,-73.7156,,Bellerose Inn
97,SpringHill Suites by Marriott Long Island Brookhaven,2 Sawgrass Dr,Bellport,40.8086,-72.9477,,SpringHill Suites by Marriott Long Island Brookhaven
98,Maple Springs Lake Side Inn,4696 Chautauqua Avenue,Bemus Point,42.1931,-79.4179,,Maple Springs Lake Side Inn
99,Extended Stay America - Long Island - Bethpage,905 S Oyster Bay Rd,Bethpage,40.76,-73.4999,,Extended Stay America - Long Island - Bethpage
100,Motel 6 Binghamton,1012 Upper Front Street,Binghamton,42.1423,-75.9037,,Motel 6 Binghamton
101,Holiday Inn Binghamton - Downtown (Hawley St.),2-8 Hawley Street,Binghamton,42.0975,-75.9149,,Holiday Inn Binghamton - Downtown (Hawley St.)
102,DoubleTree by Hilton Hotel Binghamton,225 Water St,Binghamton,42.1009,-75.9147,,DoubleTree by Hilton Hotel Binghamton
103,Fairfield Inn by Marriott Binghamton,864 Upper Front St,Binghamton,42.1303,-75.9058,,Fairfield Inn by Marriott Binghamton
104,Comfort Inn Binghamton,1000 Upper Front St,Binghamton,42.1416,-75.9038,,Comfort Inn Binghamton
105,Econo Lodge Inn And Suites,690 Old Front St,Binghamton,42.1253,-75.9092,,Econo Lodge Inn And Suites
106,Red Roof Inn Binghamton North,650 Old Front St,Binghamton,42.1245,-75.9098,,Red Roof Inn Binghamton North
107,Park House Bed and Breakfast,85 Park Street,Binghamton,42.109,-75.9455,,Park House Bed and Breakfast
108,Microtel Inn & Suites By Wyndham Binghamton,400 Prospect Street,Binghamton,42.1189,-75.9454,,Microtel Inn & Suites By Wyndham Binghamton
109,Econo Lodge South,4344 Milestrip Rd.,Blasdell,42.7899,-78.8178,,Econo Lodge South
110,La Quinta Inn & Suites Islip-MacArthur Airport,10 Aero Rd,Bohemia,40.7799,-73.0955,,La Quinta Inn & Suites Islip-MacArthur Airport
111,Lakeland Inn,1630 Lakeland Avenue,Bohemia,40.7849,-73.1138,,Lakeland Inn
112,Highlands Castle,19 Skyline Drive,Bolton Landing,43.5646,-73.6644,,Highlands Castle
113,Red Roof Inn Buffalo - Niagara Airport,146 Maple Drive,Bowmansville,42.949,-78.694,,Red Roof Inn Buffalo - Niagara Airport
114,Days Inn Brewerton/Syracuse/Airport,5552 Bartel Rd,Brewerton,43.2327,-76.1336,,Days Inn Brewerton/Syracuse/Airport
115,Topping Rose House,One Bridgehampton - Sag Harbor Turnpike,Bridgehampton,40.9378,-72.3007,,Topping Rose House
116,Playland Motel,97-20 Rockaway Beach Blvd,Broad Channel,40.5874,-73.8125,,Playland Motel
117,Dollingers Inn & Suites,4908 Lake Rd S,Brockport,43.1944,-77.944,,Dollingers Inn & Suites
118,"Hampton Inn Brockport, NY",4873 Lake Rd S,Brockport,43.1943,-77.944,,"Hampton Inn Brockport, NY"
119,Econo Lodge Brockport,6575 4th Section Rd,Brockport,43.1984,-77.9461,,Econo Lodge Brockport
120,Opera House Hotel,436 East 149th Street,Bronx,40.8153,-73.9159,,Opera House Hotel
121,Rodeway Inn Bronx Zoo,3070-72 Webster Ave,Bronx,40.8705,-73.8779,,Rodeway Inn Bronx Zoo
122,Ramada Bronx,1000 Baychester Ave,Bronx,40.8798,-73.8319,,Ramada Bronx
123,Days Inn Bronx Near Stadium,997 Brook Ave,Bronx,40.8269,-73.9118,,Days Inn Bronx Near Stadium
124,Howard Johnson Express Inn Bronx,1922 Boston Rd,Bronx,40.8396,-73.8815,,Howard Johnson Express Inn Bronx
125,Bronx Guesthouse,East 233 Street,Bronx,40.8919,-73.8527,,Bronx Guesthouse
126,Sheridan Hotel,1440 Sheridan Expy,Bronx,40.8311,-73.8848,,Sheridan Hotel
127,Super 8 Bronx,1145 Southern Blvd,Bronx,40.8277,-73.8919,,Super 8 Bronx
128,Residence Inn New York The Bronx At Metro Center Atrium,1776 Eastchester Rd,Bronx,40.8496,-73.8436,,Residence Inn New York The Bronx At Metro Center Atrium
129,"Umbrella Hotel, An Ascend Hotel Collection Member",681 Elton Ave,Bronx,40.8189,-73.9147,,"Umbrella Hotel, An Ascend Hotel Collection Member"
130,Sheraton Brooklyn New York Hotel,228 Duffield Street,Brooklyn,40.6916,-73.9844,,Sheraton Brooklyn New York Hotel
131,Best Western Plus Arena Hotel,1324 Atlantic Ave,Brooklyn,40.6783,-73.9486,,Best Western Plus Arena Hotel
132,Aloft New York Brooklyn,216 Duffield St,Brooklyn,40.6917,-73.9844,,Aloft New York Brooklyn
133,NU Hotel Brooklyn,85 Smith St,Brooklyn,40.6889,-73.989,,NU Hotel Brooklyn
134,Hotel BPM - Brooklyn New York,139 33rd street,Brooklyn,40.6565,-74.0035,,Hotel BPM - Brooklyn New York
135,McCarren Hotel & Pool,160 N 12th St,Brooklyn,40.721,-73.9554,,McCarren Hotel & Pool
136,"Union Hotel, an Ascend Hotel Collection Member",611 DeGraw St,Brooklyn,40.6791,-73.9832,,"Union Hotel, an Ascend Hotel Collection Member"
137,Holiday Inn Express Brooklyn,625 Union St,Brooklyn,40.678,-73.9845,,Holiday Inn Express Brooklyn
138,Hotel Le Bleu,370 Fourth Ave,Brooklyn,40.673,-73.9866,,Hotel Le Bleu
139,Condor Hotel,56 Franklin Ave,Brooklyn,40.6975,-73.9586,,Condor Hotel
140,Hotel Indigo BROOKLYN,229 Duffield St,Brooklyn,40.6912,-73.9844,,Hotel Indigo BROOKLYN
141,Sleep Inn Brooklyn Downtown,134 22nd St,Brooklyn,40.6631,-73.9978,,Sleep Inn Brooklyn Downtown
142,La Quinta Inn & Suites Brooklyn Downtown,533 3rd Ave,Brooklyn,40.6688,-73.9932,,La Quinta Inn & Suites Brooklyn Downtown
143,The Box House Hotel,77 Box Street,Brooklyn,40.7375,-73.9533,,The Box House Hotel
144,Hotel Le Jolie,235 Meeker Ave,Brooklyn,40.7164,-73.9508,,Hotel Le Jolie
145,Super 8 Brooklyn / Park Slope Hotel,267 3rd Ave,Brooklyn,40.6778,-73.9858,,Super 8 Brooklyn / Park Slope Hotel
146,Red Lion Inn and Suites Brooklyn,279 Butler St,Brooklyn,40.6813,-73.9849,,Red Lion Inn and Suites Brooklyn
147,Best Western Gregory Hotel,8315 4th Ave,Brooklyn,40.6245,-74.0277,,Best Western Gregory Hotel
148,Pointe Plaza Hotel,2 Franklin Ave,Brooklyn,40.6991,-73.959,,Pointe Plaza Hotel
149,International Students Residence,341 Broadway,Brooklyn,40.7078,-73.9562,,International Students Residence
150,Comfort Inn Red Hook,17 Seabring Street,Brooklyn,40.6802,-74.0058,,Comfort Inn Red Hook
151,"Brooklyn Way Hotel, BW Premier Collection",764 4th Ave,Brooklyn,40.66,-73.9987,,"Brooklyn Way Hotel, BW Premier Collection"
152,Fairfield Inn & Suites by Marriott New York Brooklyn,181 3rd Ave,Brooklyn,40.6806,-73.9839,,Fairfield Inn & Suites by Marriott New York Brooklyn
153,Galaxy Motel,860 Pennsylvania Avenue,Brooklyn,40.6568,-73.8894,,Galaxy Motel
154,Days Inn Brooklyn,437 39th Street,Brooklyn,40.652,-74.0052,,Days Inn Brooklyn
155,New York Marriott at the Brooklyn Bridge,333 Adams St,Brooklyn,40.6937,-73.9887,,New York Marriott at the Brooklyn Bridge
156,Red Carpet Inn New York City,980 Wyckoff Ave,Brooklyn,40.6959,-73.9047,,Red Carpet Inn New York City
157,Oasis Motel in Brooklyn,12091 Flatlands Ave,Brooklyn,40.6523,-73.8874,,Oasis Motel in Brooklyn
158,Lexington Inn - Brooklyn NY,2473 Atlantic Ave,Brooklyn,40.676,-73.9032,,Lexington Inn - Brooklyn NY
159,Sankofa Aban Bed and Breakfast,107 Macon Street,Brooklyn,40.6814,-73.947,,Sankofa Aban Bed and Breakfast
160,Lefferts Gardens Residence Bed and Breakfast,44 Rutland Road,Brooklyn,40.6589,-73.9591,,Lefferts Gardens Residence Bed and Breakfast
161,The Missing Lantern,1156 Dean St,Brooklyn,40.6769,-73.9513,,The Missing Lantern
162,Riviera Motor Inn Brooklyn,2969 Atlantic Ave,Brooklyn,40.6782,-73.8842,,Riviera Motor Inn Brooklyn
163,Brooklyn Motor Inn,140 Hamilton Ave,Brooklyn,40.6818,-74.0061,,Brooklyn Motor Inn
164,Henry Norman Hotel,251 North Henry Street,Brooklyn,40.728,-73.944,,Henry Norman Hotel
165,Hotel Lynx,1420 Atlantic Avenue,Brooklyn,40.6781,-73.945,,Hotel Lynx
166,Hampton Inn Brooklyn Downtown NY,125 Flatbush Avenue Extension,Brooklyn,40.6954,-73.9841,,Hampton Inn Brooklyn Downtown NY
167,Green Point YMCA,99 Meserole Avenue,Brooklyn,40.727,-73.9532,,Green Point YMCA
168,Comfort Inn Brooklyn City Center,599 Utica Ave,Brooklyn,40.6589,-73.9311,,Comfort Inn Brooklyn City Center
169,Bklyn House,9 Beaver Street,Brooklyn,40.7008,-73.9395,,Bklyn House
170,La Quinta Inn & Suites Brooklyn East,1412 Pitkin Ave,Brooklyn,40.6686,-73.922,,La Quinta Inn & Suites Brooklyn East
171,Oyo Bed & Breakfast,1390 Bedford Avenue,Brooklyn,40.6757,-73.9533,,Oyo Bed & Breakfast
172,Sumner Hotel,22 Sumner Place,Brooklyn,40.7009,-73.9406,,Sumner Hotel
173,Habitat 101,101 Sutton Street,Brooklyn,40.7265,-73.9408,,Habitat 101
174,Cesar Suites at New York South,381 S 3rd St,Brooklyn,40.7088,-73.9523,,Cesar Suites at New York South
175,Sleep Inn Prospect Park South,1118 36th St,Brooklyn,40.6442,-73.9877,,Sleep Inn Prospect Park South
176,Quality Inn,95 Chester Street,Brooklyn,40.6693,-73.9116,,Quality Inn
177,Americas Best Value Inn,1705 Linden Boulevard,Brooklyn,40.6574,-73.8993,,Americas Best Value Inn
178,The Brooklyn,1199 Atlantic Avenue,Brooklyn,40.6787,-73.9512,,The Brooklyn
179,Best Western Plus Brooklyn Bay Hotel,3003 Emmons Avenue,Brooklyn,40.584,-73.9382,,Best Western Plus Brooklyn Bay Hotel
180,Vacation Rental in New York,416 Van Siclen Avenue,Brooklyn,40.6693,-73.8895,,Vacation Rental in New York
181,Holiday Inn Brooklyn Downtown,300 Schermerhorn Road,Brooklyn,40.6876,-73.9825,,Holiday Inn Brooklyn Downtown
182,New York City Summer Dorms,"Conolly Hall, Long Island University",Brooklyn,40.6919,-73.9804,,New York City Summer Dorms
183,Dazzler Brooklyn,85 Flatbush Ave Extension,Brooklyn,40.6963,-73.9846,,Dazzler Brooklyn
184,Midwood Suites Brooklyn,1078 East 15 Street,Brooklyn,40.6233,-73.9611,,Midwood Suites Brooklyn
185,Comfort Inn Brooklyn,3218 Emmons Ave,Brooklyn,40.5842,-73.9324,,Comfort Inn Brooklyn
186,The William Vale Hotel,111 North 12th Street,Brooklyn,40.7224,-73.9573,,The William Vale Hotel
187,Sleep Inn Coney Island,2586 Stillwell Ave,Brooklyn,40.5846,-73.983,,Sleep Inn Coney Island
188,Wyndham Garden Brooklyn Sunset Park,457 39th Street,Brooklyn,40.6518,-74.0047,,Wyndham Garden Brooklyn Sunset Park
189,Hipster's Cove Bed & Breakfast,1300 Sterling Place,Brooklyn,40.6717,-73.9355,,Hipster's Cove Bed & Breakfast
190,EVEN Hotel Brooklyn,46 Nevins Street,Brooklyn,40.6875,-73.9817,,EVEN Hotel Brooklyn
191,Hilton Brooklyn New York,140 Schermerhorn Street,Brooklyn,40.6898,-73.9881,,Hilton Brooklyn New York
192,1 Hotel Brooklyn Bridge,60 Furman Street,Brooklyn,40.7016,-73.9955,,1 Hotel Brooklyn Bridge
193,The Justice Manor,154 Washington Ave,Brooklyn,40.6941,-73.967,,The Justice Manor
194,Your NYC Vacation,61 Jefferson Avenue,Brooklyn,40.6827,-73.9548,,Your NYC Vacation
195,Howard Johnson Brooklyn,524 Rockaway Avenue,Brooklyn,40.6671,-73.9104,,Howard Johnson Brooklyn
196,La Quinta Inn & Suites Brooklyn - Williamsburg,437 Union Avenue,Brooklyn,40.7132,-73.9515,,La Quinta Inn & Suites Brooklyn - Williamsburg
197,Franklin Guesthouse,214 Franklin Street,Brooklyn,40.7331,-73.9581,,Franklin Guesthouse
198,Bogart Hotel,19 Bogart Street,Brooklyn,40.7039,-73.9332,,Bogart Hotel
199,Hotel RL by Red Lion Brooklyn,1080 Broadway,Brooklyn,40.6943,-73.9311,,Hotel RL by Red Lion Brooklyn
200,La Quinta Inn & Suites Brooklyn Central,1229 Atlantic Avenue,Brooklyn,40.6786,-73.9502,,La Quinta Inn & Suites Brooklyn Central
201,Illumination Bed & Breakfast,138 Saint James Place,Brooklyn,40.6858,-73.9646,,Illumination Bed & Breakfast
202,Bright 3BR in Williamsburg by Sonder,Grand Street and Humboldt St,Brooklyn,40.7118,-73.9422,,Bright 3BR in Williamsburg by Sonder
203,Holiday Inn Express & Suites Buffalo Downtown,601 Main St,Buffalo,42.8902,-78.873,,Holiday Inn Express & Suites Buffalo Downtown
204,Best Western on the Avenue,510 Delaware Ave,Buffalo,42.8983,-78.8744,,Best Western on the Avenue
205,DoubleTree Club by Hilton Buffalo Downtown,125 High St,Buffalo,42.9003,-78.8646,,DoubleTree Club by Hilton Buffalo Downtown
206,Embassy Suites Buffalo,200 Delaware Avenue,Buffalo,42.8899,-78.877,,Embassy Suites Buffalo
207,Hampton Inn & Suites Buffalo Downtown,220 Delaware Ave,Buffalo,42.8905,-78.8769,,Hampton Inn & Suites Buffalo Downtown
208,Hotel @ The Lafayette,391 Washington St,Buffalo,42.8849,-78.8735,,Hotel @ The Lafayette
209,Hyatt Regency Buffalo / Hotel and Conference Center,Two Fountain Plaza,Buffalo,42.8886,-78.8746,,Hyatt Regency Buffalo / Hotel and Conference Center
210,The Mansion On Delaware Ave,414 Delaware Ave,Buffalo,42.8956,-78.8752,,The Mansion On Delaware Ave
211,Courtyard Buffalo Downtown / Canalside,"One Canalside, 125 Main Street",Buffalo,42.8777,-78.8759,,Courtyard Buffalo Downtown / Canalside
212,Lofts on Pearl,92 Pearl Street,Buffalo,42.8815,-78.877,,Lofts on Pearl
213,Adam's Mark Buffalo,120 Church St,Buffalo,42.8837,-78.8799,,Adam's Mark Buffalo
214,Hilton Garden Inn Buffalo Downtown,10 Lafayette Square,Buffalo,42.886,-78.8738,,Hilton Garden Inn Buffalo Downtown
215,Buffalo Marriott Harborcenter,95 Main St,Buffalo,42.8772,-78.8772,,Buffalo Marriott Harborcenter
216,The Westin Buffalo,250 Delaware Ave,Buffalo,42.8908,-78.8767,,The Westin Buffalo
217,Burdett House Bed & Breakfast,3789 Main Street,Burdett,42.4173,-76.8505,,Burdett House Bed & Breakfast
218,"Motel 6 Calcium, NY",8000 Virginia Smith Drive,Calcium,44.0337,-75.8417,,"Motel 6 Calcium, NY"
219,Villa Roma Resort and Conference Center,356 Villa Roma Rd,Callicoon,41.7623,-74.9758,,Villa Roma Resort and Conference Center
220,Econo Lodge Inn & Suites Canandaigua,4232 Route 5 and 20,Canandaigua,42.8696,-77.2345,,Econo Lodge Inn & Suites Canandaigua
221,Holiday Inn Express Canandaigua - Finger Lakes,330 Eastern Blvd.,Canandaigua,42.8764,-77.2498,,Holiday Inn Express Canandaigua - Finger Lakes
222,Chalet of Canandaigua,3770 State Route 21,Canandaigua,42.8438,-77.3143,,Chalet of Canandaigua
223,Onanda by the Lake,4926 West Lake Road,Canandaigua,42.7853,-77.314,,Onanda by the Lake
224,Super 8 Canandaigua,4450 Eastern Blvd,Canandaigua,42.8778,-77.2569,,Super 8 Canandaigua
225,Morgan Samuels Inn,2920 Smith Rd,Canandaigua,42.8903,-77.2314,,Morgan Samuels Inn
226,1837 Cobblestone Cottage,3402 West Lake Rd,Canandaigua,42.8635,-77.2816,,1837 Cobblestone Cottage
227,Bed and Breakfast at Oliver Phelps,252 North Main Street,Canandaigua,42.8955,-77.2873,,Bed and Breakfast at Oliver Phelps
228,The Bella Ella Bed & Breakfast,2300 Brickyard Rd,Canandaigua,42.9186,-77.3248,,The Bella Ella Bed & Breakfast
229,Filigree Inn Bed & Breakfast,5406 Bristol Valley Road Route 64,Canandaigua,42.7574,-77.4062,,Filigree Inn Bed & Breakfast
